CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14555,MGMT 643,EQUITY PRACTICUM I WRIGHT FUND,"Farnsworth, Heber K.","6:15PM - 9:30PM T MCN 318
6:15PM - 9:30PM T MCN 318",2
14556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14556,MGMT 644,EQUITY PRACTICUM II WRIGHT FND,"Farnsworth, Heber K.","6:15PM - 9:30PM T MCN 318
6:15PM - 9:30PM T MCN 318",2
14557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14557,MGMT 645,PORTFOLIO MANAGEMENT,"Xing, Yuhang",12:30PM - 2:00PM MW MCN 218,1.5
14453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14453,MGMT 645,PORTFOLIO MANAGEMENT,"Xing, Yuhang",6:15PM - 9:30PM M MCN 318,1.5
14558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14558,MGMT 646,ADVANCED CORPORATE FINANCE,"Carlin, Bruce I.","8:00AM - 11:15AM R MCN 318
8:00AM - 11:15AM T MCN 318",1.5
14559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14559,MGMT 646,ADVANCED CORPORATE FINANCE,"Grullon, Gustavo","6:15PM - 9:30PM W MCN 312
6:15PM - 9:30PM M MCN 312",1.5
14454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14454,MGMT 646,ADVANCED CORPORATE FINANCE,"Grullon, Gustavo","7:30AM - 12:30PM S MCN 316
1:30PM - 6:30PM S MCN 316
7:30AM - 12:30PM S MCN 316
1:30PM - 6:30PM S MCN 316",1.5
14455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14455,MGMT 648,APPLIED FINANCE,"Zhang, David",6:15PM - 9:30PM MW MCN 318,1.5
14456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14456,MGMT 648,APPLIED FINANCE,"Zhang, David","4:00PM - 9:30PM F MCN 214
4:00PM - 9:30PM F MCN 214
4:00PM - 9:30PM F MCN 214
4:00PM - 9:30PM F MCN 214",1.5
14560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14560,MGMT 651,FIXED INCOME MANAGEMENT,"Xing, Yuhang",12:30PM - 2:00PM TR MCN 317,1.5
14457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14457,MGMT 655,THE MONEY REVOLUTION,"Sanchez Rodriguez, Manolo","6:15PM - 9:30PM R MCN 212
8:00AM - 6:00PM S MCN 212
6:15PM - 9:30PM R MCN 212",.75
14597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14597,MGMT 658,APPLIED RISK MANAGEMENT,"Duarte, Jefferson",12:30PM - 2:00PM TR MCN 316,1.5
14458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14458,MGMT 659,REAL ESTATE FINANCE,"Duarte, Jefferson",6:15PM - 9:30PM M MCN 314,1.5
14459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14459,MGMT 663,MANAGING STAKEHOLDER RISK,"Tihanyi, Laszlo",4:00PM - 5:30PM TR MCN 317,1.5
14460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14460,MGMT 663,MANAGING STAKEHOLDER RISK,"Tihanyi, Laszlo",6:15PM - 9:30PM T MCN 216,1.5
14561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14561,MGMT 667,RE DEVELOPMENT: FEASIBILITY,"Duarte, Jefferson",12:30PM - 2:00PM MW MCN 317,1.5
14461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14461,MGMT 669,REAL ESTATE ANALYSIS,"Duarte, Jefferson",4:00PM - 5:30PM TR MCN 317,1.5
14562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14562,MGMT 670,OPERATIONS STRATEGY,"VanHorn, David",9:45AM - 11:15AM MW MCN 316,1.5
14462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14462,MGMT 670,OPERATIONS STRATEGY,"VanHorn, David",6:15PM - 9:30PM T MCN 316,1.5
14463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14463,MGMT 673,COST ANALYSIS IN HEALTHCARE,"Sivaramakrishnan, Shiva",6:15PM - 9:30PM M MCN 216,1.5
14563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14563,MGMT 674,REAL ESTATE FINANCE:SECURITIES,"Duarte, Jefferson",9:45AM - 11:15AM MW MCN 317,1.5
14564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14564,MGMT 679,MACHINE LEARNING FOR BUSINESS,"Anand, Piyush",12:30PM - 2:00PM MW MCN 316,1.5
14464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14464,MGMT 679,MACHINE LEARNING FOR BUSINESS,"Anand, Piyush",6:15PM - 9:30PM M MCN 216,1.5
14465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14465,MGMT 679,MACHINE LEARNING FOR BUSINESS,"Anand, Piyush","7:30AM - 12:30PM S MCN 216
1:30PM - 6:30PM S MCN 216
7:30AM - 12:30PM S MCN 216
1:30PM - 6:30PM S MCN 216",1.5
14565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14565,MGMT 680,CUSTOMER LIFETIME VALUE,"Gopalakrishnan, Arun",12:30PM - 2:00PM TR MCN 318,1.5
14466,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14466,MGMT 680,CUSTOMER LIFETIME VALUE,"Gopalakrishnan, Arun",6:15PM - 9:30PM MW MCN 317,1.5
14566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14566,MGMT 681,MANAGING CUSTOMER PERCEPTIONS,"Kalra, Ajay",2:15PM - 3:45PM TR MCN 317,1.5
14467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14467,MGMT 681,MANAGING CUSTOMER PERCEPTIONS,"Kalra, Ajay",6:15PM - 9:30PM T MCN 316,1.5
14468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14468,MGMT 682,PRICING STRATEGIES,"Dholakia, Utpal M.",4:00PM - 5:30PM TR MCN 312,1.5
14469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14469,MGMT 682,PRICING STRATEGIES,"Dholakia, Utpal M.",6:15PM - 9:30PM W MCN 314,1.5
14470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14470,MGMT 682,PRICING STRATEGIES,"Dholakia, Utpal M.","4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212",1.5
14471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14471,MGMT 683,INTRODUCTION TO BRAND STRATEGY,"Clark, Kathleen H.","6:15PM - 9:30PM R MCN 314
8:00AM - 6:00PM S MCN 314
6:15PM - 9:30PM R MCN 314",.75
14472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14472,MGMT 686,INTRO TO MARKETING RESEARCH,"Porter, Constance E.","1:30PM - 6:30PM S MCN 214
7:30AM - 12:30PM S MCN 214
1:30PM - 6:30PM S MCN 214
7:30AM - 12:30PM S MCN 214",1.5
14567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14567,MGMT 691,BREAKTHROUGH NEGOTIATIONS,"Zhou, Jing",8:00AM - 6:00PM FS MCN 312,1.5
14473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14473,MGMT 695,VALUE-BASED HEALTHCARE,"Matuk-Villazon, Omar",6:15PM - 9:30PM M MCN 317,1.5
14568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14568,MGMT 697,STRATEGIES FOR PROBLEM SOLVING,"Hemmer, Thomas",2:15PM - 3:45PM TR MCN 312,1.5
14474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14474,MGMT 697,STRATEGIES FOR PROBLEM SOLVING,"Hemmer, Thomas","1:30PM - 6:30PM S MCN 212
7:30AM - 12:30PM S MCN 212
1:30PM - 6:30PM S MCN 212
7:30AM - 12:30PM S MCN 212",1.5
14475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14475,MGMT 700,INDEPENDENT STUDY,"Panahi, Hesam M.", TBA TBA,.75 TO 3
14476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14476,MGMT 704,FIELD STUDY - AMERICAN BUS II,"Ostdiek, Barbara", TBA TBA,1
14569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14569,MGMT 707,ADVANCED MARKETING RESEARCH,"Gopalakrishnan, Arun",12:30PM - 2:00PM TR MCN 317,1.5
14477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14477,MGMT 710,LEADERSHIP ILE,"Sonenshein, Scott B.",8:30AM - 5:30PM US MCN 312,.75
14570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14570,MGMT 710,LEADERSHIP ILE,"Sonenshein, Scott B.",8:30AM - 5:30PM WR MCN 312,.75
14571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14571,MGMT 710,LEADERSHIP ILE,"Sonenshein, Scott B.",8:30AM - 5:30PM MT MCN 312,.75
14572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14572,MGMT 711,NEGOTIATIONS ILE,"Zhou, Jing",8:30AM - 5:30PM MT MCN 314,.75
14478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14478,MGMT 711,NEGOTIATIONS ILE,"Zhou, Jing",8:30AM - 5:30PM US MCN 314,.75
14573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14573,MGMT 711,NEGOTIATIONS ILE,"Zhou, Jing",8:30AM - 5:30PM WR MCN 314,.75
14574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14574,MGMT 712,PROCESS MGMT & QUALITY IMPROV,"Cimino, Todd R.","6:15PM - 9:30PM W MCN 317
6:15PM - 9:30PM M MCN 317",1.5
14479,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14479,MGMT 712,PROCESS MGMT & QUALITY IMPROV,"Wedgwood, Ian D.","7:30AM - 12:30PM S MCN 216
1:30PM - 6:30PM S MCN 216
7:30AM - 12:30PM S MCN 216
1:30PM - 6:30PM S MCN 216",1.5
14575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14575,MGMT 713,STRAT ISSUES FOR GLOBAL BUS,"Zhang, Anthea",8:00AM - 11:15AM R MCN 318,1.5
14480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14480,MGMT 713,STRAT ISSUES FOR GLOBAL BUS,"Zhang, Anthea","7:30AM - 12:30PM S MCN 214
1:30PM - 6:30PM S MCN 214
7:30AM - 12:30PM S MCN 214
1:30PM - 6:30PM S MCN 214",1.5
14481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14481,MGMT 719,SUPPLY CHAIN MANAGEMENT,"Cimino, Todd R.",4:00PM - 5:30PM MW MCN 216,1.5
14482,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14482,MGMT 719,SUPPLY CHAIN MANAGEMENT,"Bhagat, Ratan D.","1:30PM - 6:30PM S MCN 316
7:30AM - 12:30PM S MCN 316
1:30PM - 6:30PM S MCN 316
7:30AM - 12:30PM S MCN 316",1.5
14497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14497,MGMT 729,CURRENT ISSUES IN TECH MGMT,"Jelinkova, Klara","7:30AM - 12:30PM S MCN 317
1:30PM - 6:30PM S MCN 317
7:30AM - 12:30PM S MCN 317
1:30PM - 6:30PM S MCN 317",1.5
14576,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14576,MGMT 731,REPUTATION MANAGEMENT,"Zavyalova, Anastasiya A.",2:15PM - 3:45PM MW MCN 312,1.5
14577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14577,MGMT 731,REPUTATION MANAGEMENT,"Zavyalova, Anastasiya A.","6:15PM - 9:30PM W MCN 216
6:15PM - 9:30PM M MCN 216",1.5
14498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14498,MGMT 731,REPUTATION MANAGEMENT,"Zavyalova, Anastasiya A.","7:30AM - 12:30PM S MCN 212
1:30PM - 6:30PM S MCN 212
7:30AM - 12:30PM S MCN 212
1:30PM - 6:30PM S MCN 212",1.5
14578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14578,MGMT 734,TECH COMMERCIALIZATION LAB,"Judah, Kyle B.","9:00AM - 11:00AM F COB 130
9:00AM - 11:00AM F COB 130",3
14579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14579,MGMT 747,REG ENVIRONMENT OF BUSINESS,"Butler, Lee Ann E.",9:45AM - 11:15AM MW MCN 316,1.5
14499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14499,MGMT 748,PROCESS IMPROVEMENT TOOLKIT,"Wedgwood, Ian D.","6:15PM - 9:30PM R MCN 216
8:00AM - 6:00PM S MCN 216
6:15PM - 9:30PM R MCN 216",.75
14483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14483,MGMT 760,E-LAB: VENTURE CAPITAL,"Danto, Allan D.", TBA TBA,1.5 TO 3
14580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14580,MGMT 762,E-LAB: NEW ENTERPRISE,"Judah, Kyle B.","2:30PM - 5:00PM W MCN 217
2:30PM - 5:00PM W MCN 217
2:30PM - 5:00PM M MCN 217",1.5 TO 3
14484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14484,MGMT 769,MACHINE LEARNING FOR MARKETING,"Anand, Piyush",4:00PM - 5:30PM MW MCN 316,1.5
14485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14485,MGMT 769,MACHINE LEARNING FOR MARKETING,"Anand, Piyush",6:15PM - 9:30PM M MCN 317,1.5
14644,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14644,MGMT 775,CLIMATE TECH,"Capuano, Linda A.; Dickerson, Duncan T.","6:15PM - 9:30PM R MCN 314
8:00AM - 6:00PM S MCN 314
6:15PM - 9:30PM R MCN 314",.75
14581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14581,MGMT 784,POWER & INFLUENCE IN ORGS,"Yu, Siyu",12:30PM - 2:00PM TR MCN 318,1.5
14486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14486,MGMT 784,POWER & INFLUENCE IN ORGS,"Yu, Siyu",6:15PM - 9:30PM T MCN 312,1.5
14582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14582,MGMT 784,POWER & INFLUENCE IN ORGS,"Yu, Siyu","12:30PM - 3:45PM F MCN 212
12:30PM - 3:45PM F MCN 212
12:30PM - 3:45PM F MCN 212
12:30PM - 3:45PM F MCN 212
12:30PM - 3:45PM F MCN 212
12:30PM - 3:45PM F MCN 212",1.5
14910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14910,MGMT 784,POWER & INFLUENCE IN ORGS,"Miles, Jonathan E.",6:30PM - 8:00PM T FULLY ONLINE,1.5
14583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14583,MGMT 788,CORPORATE RIVALRY,"Carlin, Bruce I.","10:30AM - 12:30PM F MCN 312
1:30PM - 6:00PM F MCN 312
8:00AM - 12:30PM F MCN 312
1:30PM - 6:00PM F MCN 312
8:00AM - 12:30PM F MCN 312",1.5
14494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14494,MGMT 792,PRINCIPLES OF SURVEY DESIGN,"Dennis, Tracy B.","6:15PM - 9:30PM R MCN 216
8:00AM - 6:00PM S MCN 216
6:15PM - 9:30PM R MCN 216",.75
14495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14495,MGMT 793,CREATING DATA DRIVEN BUSINESS,"Frey, Jeff","6:15PM - 9:30PM R MCN 314
8:00AM - 6:00PM S MCN 314
6:15PM - 9:30PM R MCN 314",.75
14584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14584,MGMT 801,FINANCIAL ACCOUNTING,"Ferreira, Petrus","8:00AM - 12:30PM S MCN 314
1:30PM - 6:00PM S MCN 314
8:00AM - 12:30PM S MCN 314
1:30PM - 3:30PM S MCN 314
8:00AM - 12:30PM F MCN 314
1:30PM - 6:00PM F MCN 314
1:30PM - 6:00PM F MCN 314
10:30AM - 12:30PM S MCN 314
1:30PM - 6:00PM S MCN 314
8:00AM - 12:30PM F MCN 314",3
14585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14585,MGMT 813,LEADING FOR CREATIVITY & INNOV,"Zhou, Jing","8:00AM - 12:30PM F MCN 312
8:00AM - 12:30PM F MCN 312
10:30AM - 12:30PM F MCN 312
1:30PM - 6:00PM F MCN 312
1:30PM - 6:00PM F MCN 312",1.5
14487,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14487,MGMT 821,BUSINESS DIVERSITY & INCLUSION,"Jun, Sora",4:00PM - 5:30PM MW MCN 312,1.5
14586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14586,MGMT 821,BUSINESS DIVERSITY & INCLUSION,"Jun, Sora","6:15PM - 9:30PM W MCN 314
6:15PM - 9:30PM M MCN 314",1.5
14488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14488,MGMT 821,BUSINESS DIVERSITY & INCLUSION,"Jun, Sora","1:30PM - 6:30PM S MCN 316
7:30AM - 12:30PM S MCN 316
1:30PM - 6:30PM S MCN 316
7:30AM - 12:30PM S MCN 316",1.5
14587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14587,MGMT 833,STRATEGY IN TECH ECOSYSTEMS,"Piazza, Alessandro",2:15PM - 3:45PM MW MCN 314,1.5
14489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14489,MGMT 833,STRATEGY IN TECH ECOSYSTEMS,"Piazza, Alessandro",6:15PM - 9:30PM W MCN 312,1.5
14500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14500,MGMT 840,ECONOMICS FOR BUSINESS,"Piqueira, Natalia S.","10:30AM - 12:30PM F MCN 314
1:30PM - 6:00PM F MCN 314
8:00AM - 12:30PM S MCN 314
1:30PM - 6:00PM F MCN 314
8:00AM - 12:30PM S MCN 314
8:00AM - 12:30PM F MCN 314
10:30AM - 12:30PM S MCN 314
1:30PM - 6:00PM S MCN 314
8:00AM - 12:30PM F MCN 314
1:30PM - 6:00PM S MCN 314",3
14588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14588,MGMT 848,APPLIED FINANCE,"Crotty, Kevin P.","8:00AM - 12:30PM F MCN 317
8:00AM - 12:30PM F MCN 317
10:30AM - 12:30PM F MCN 317
1:30PM - 6:00PM F MCN 317
1:30PM - 6:00PM F MCN 317",1.5
14589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14589,MGMT 895,BUSINESS ANALYTICS,"Borle, Sharad W.","1:30PM - 6:00PM S MCN 314
10:30AM - 12:30PM F MCN 314
1:30PM - 6:00PM F MCN 314
8:00AM - 12:30PM F MCN 314
1:30PM - 6:00PM S MCN 314
8:00AM - 12:30PM S MCN 314
1:30PM - 3:30PM S MCN 314
8:00AM - 12:30PM F MCN 314
1:30PM - 6:00PM F MCN 314
8:00AM - 12:30PM S MCN 314",3
14590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14590,MGMT 904,MANAGEMENT CONTROL SYSTEMS,"Sivaramakrishnan, Shiva","10:30AM - 12:30PM F MCN 317
1:30PM - 6:00PM F MCN 317
8:00AM - 12:30PM F MCN 317
1:30PM - 6:00PM F MCN 317
8:00AM - 12:30PM F MCN 317",1.5
14501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14501,MGMT 927,NEW ENTERPRISES,"Frey, Jeff","1:30PM - 6:30PM S MCN 212
7:30AM - 12:30PM S MCN 212
1:30PM - 6:30PM S MCN 212
7:30AM - 12:30PM S MCN 212",1.5
14591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14591,MGMT 927,NEW ENTERPRISES,"Frey, Jeff","1:30PM - 3:30PM F MCN 312
8:00AM - 12:30PM S MCN 312
1:30PM - 6:00PM S MCN 312
8:00AM - 12:30PM S MCN 312
1:30PM - 6:00PM S MCN 312",1.5
14592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14592,MGMT 960,STRATEGIC INNOVATION MGMT,"Li, Haiyang","1:30PM - 6:00PM S MCN 317
4:00PM - 6:00PM F MCN 317
8:00AM - 12:30PM S MCN 317
1:30PM - 6:00PM S MCN 317
8:00AM - 12:30PM S MCN 317",1.5
14593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14593,MGMT 961,BUSINESS LAW,"Stuart, Larry","1:30PM - 6:00PM S MCN 312
4:00PM - 6:00PM F MCN 312
8:00AM - 12:30PM S MCN 312
1:30PM - 6:00PM S MCN 312
8:00AM - 12:30PM S MCN 312",1.5
14594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14594,MGMT 962,APPLIED CONTRACT LAW,"Stuart, Larry","1:30PM - 6:00PM S MCN 317
8:00AM - 12:30PM S MCN 317
8:00AM - 10:00AM F MCN 317
1:30PM - 6:00PM S MCN 317
8:00AM - 12:30PM S MCN 317",1.5
14492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14492,MGMT 995,DATA MINING FOR BUS. ANALYTICS,"Tezcan, Tolga",6:15PM - 9:30PM TR MCN 318,1.5
14493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14493,MGMT 995,DATA MINING FOR BUS. ANALYTICS,"Tezcan, Tolga","4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316",1.5
14490,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14490,MGMW 500,PMBA LAUNCH,"Herman, Adam J.", TBA TBA,1.5
14502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14502,MGMW 501,FINANCIAL ACCOUNTING,"Peyravan, Leila","7:30AM - 12:30PM S MCN 318
1:30PM - 6:30PM S MCN 318
4:00PM - 9:30PM F MCN 318
7:30AM - 12:30PM S MCN 318
7:30AM - 12:30PM S MCN 318
4:00PM - 9:30PM F MCN 318
1:30PM - 6:30PM S MCN 318
7:30AM - 12:30PM S MCN 318",3
14503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14503,MGMW 510,ORG. BEHAVIOR,"Smith, Brent","1:30PM - 6:30PM S MCN 318
4:00PM - 9:30PM F MCN 318
7:30AM - 12:30PM S MCN 318
1:30PM - 6:30PM S MCN 318",1.5
14504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14504,MGMW 540,MANAGERIAL ECONOMICS,"Fleming, Jeff","4:00PM - 9:30PM F MCN 318
1:30PM - 6:30PM S MCN 318
7:30AM - 12:30PM S MCN 318
4:00PM - 9:30PM F MCN 318",1.5
14505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14505,MGMW 541,ECONOMIC ENV. OF BUSINESS,"Piqueira, Natalia S.","4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212
4:00PM - 9:30PM F MCN 212",1.5
14506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14506,MGMW 560,CORP SOCIAL RESPONSIBILITY,"Miles, Jonathan E.","4:00PM - 9:30PM F MCN 214
4:00PM - 9:30PM F MCN 214",.75
14507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14507,MGMW 561,BUS - GOVERNMENT RELATIONS,"McNeese, Marvin R.","4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316
4:00PM - 9:30PM F MCN 316",1.5
14491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14491,MGMW 570,COMPETITIVE STRATEGY,"Kale, Prashant", TBA TBA,1.5
14595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14595,MGMW 594,STRAT BUSINESS COMMUNICATION I,"Vaughn, Ginger K.","2:15PM - 3:45PM F MCN 318
2:15PM - 3:45PM F MCN 318
2:15PM - 3:45PM F MCN 318
2:15PM - 3:45PM F MCN 318
2:15PM - 3:45PM F MCN 318
2:15PM - 3:45PM F MCN 318",.75
14508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14508,MGMW 595,DATA ANALYSIS,"Kalra, Ajay","4:00PM - 9:30PM F MCN 318
7:30AM - 12:30PM S MCN 318
1:30PM - 6:30PM S MCN 318
4:00PM - 9:30PM F MCN 318
1:30PM - 6:30PM S MCN 318
7:30AM - 12:30PM S MCN 318
4:00PM - 9:30PM F MCN 318
1:30PM - 6:30PM S MCN 318",3
14596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14596,MGMW 709,NEGOTIATIONS,"Zhou, Jing",7:30AM - 6:30PM FS MCN 318,1.5
14509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=14509,MGMW 798,STRATEGIC MGMT SIMULATION,"Windsor, Duane","7:30AM - 6:30PM S MCN SHELL-108
7:30AM - 6:30PM S MCN SHELL-108",1.5
10560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10560,MILI 106,INTERMEDIATE PHYSICAL FITNESS,,6:30AM - 7:29AM MWF OFF CAMPUS,1
10561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10561,MILI 109,INTRO TO PHYSICAL FITNESS,,6:30AM - 7:29AM MWF OFF CAMPUS,1
10601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10601,MILI 121,INTRODUCTION TO LEADERSHIP,,9:00AM - 10:59AM T OFF CAMPUS,2
10602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10602,MILI 121,INTRODUCTION TO LEADERSHIP,,10:00AM - 11:59AM W OFF CAMPUS,2
10603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10603,MILI 121,INTRODUCTION TO LEADERSHIP,,1:00PM - 2:59PM W OFF CAMPUS,2
10562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202310&p_crn=10562,MILI 123,LEADERSHIP LAB,,7:30PM - 9:29PM F OFF CAMPUS,0
