Course,URL,Title,Distribution Group,Analyzing Diversity,Credits
AFSC 101,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=101&p_subj=AFSC,FOUNDATION OF THE USAF I,,,2
AFSC 102,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=102&p_subj=AFSC,FOUNDATION OF THE USAF II,,,2
AFSC 201,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=201&p_subj=AFSC,EVOLUTION OF AIR POWER I,,,2
AFSC 202,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=202&p_subj=AFSC,EVOLUTION OF AIR POWER II,,,2
AFSC 301,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=301&p_subj=AFSC,AIR FORCE LEADERSHIP STUDY I,,,3
AFSC 302,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=302&p_subj=AFSC,AIR FORCE LEADERSHIP STUDY II,,,3
AFSC 381,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=381&p_subj=AFSC,FIELD TRAINING,,,8
AFSC 401,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=401&p_subj=AFSC,NATIONAL SECURITY AFFAIRS I,,,3
AFSC 402,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=402&p_subj=AFSC,NATIONAL SECURITY AFFAIRS II,,,3
AMCI 400,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=400&p_subj=AMCI,AMC HONORS THESIS,,,3
ANTH 007,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=007&p_subj=ANTH,VISITING RESEARCH,,,0
ANTH 200,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=200&p_subj=ANTH,INTRO TO STUDY OF LANGUAGE,Distribution Group II,,3
ANTH 201,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=201&p_subj=ANTH,INTRO TO SOCIAL/CULTURAL ANTH,Distribution Group II,,3
ANTH 203,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=203&p_subj=ANTH,INTRO TO PHYSICAL ANTHROPOLOGY,Distribution Group II,,3
ANTH 205,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=205&p_subj=ANTH,INTRO TO ARCHAEOLOGY,Distribution Group II,,3
ANTH 212,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=212&p_subj=ANTH,PERSPECTIVES ON MODERN ASIA,Distribution Group II,,3
ANTH 290,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=290&p_subj=ANTH,HISTORY & ETHNOGRAPHY,,,3
ANTH 300,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=300&p_subj=ANTH,LINGUISTIC ANALYSIS,Distribution Group II,,3
ANTH 301,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=301&p_subj=ANTH,PHONETICS,Distribution Group II,,3
ANTH 302,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=302&p_subj=ANTH,ANTHROPOLOGICAL THEORY,Distribution Group II,,3
ANTH 303,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=303&p_subj=ANTH,INTRO ARCHAEOLOGY SCIENCE,Distribution Group II,,3
ANTH 305,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=305&p_subj=ANTH,HISTORICAL LINGUISTICS,Distribution Group II,,3
ANTH 308,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=308&p_subj=ANTH,THE HISTORICAL IMAGINATION,Distribution Group II,,3
ANTH 309,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=309&p_subj=ANTH,GLOBAL CULTURES,,,3
ANTH 310,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=310&p_subj=ANTH,CONTEMPORARY CHINESE CULTURE,,,3
ANTH 311,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=311&p_subj=ANTH,MASCULINITIES,Distribution Group II,,3
ANTH 312,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=312&p_subj=ANTH,AFRICAN PREHISTORY,,,3
ANTH 313,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=313&p_subj=ANTH,LANGUAGE AND CULTURE,Distribution Group II,,3
ANTH 317,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=317&p_subj=ANTH,REVOLUTIONS AND UTOPIAS,,,3
ANTH 319,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=319&p_subj=ANTH,SYMBOLISM AND POWER,,,3
ANTH 322,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=322&p_subj=ANTH,CULTURES AND IDENTITIES,Distribution Group II,,3
ANTH 323,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=323&p_subj=ANTH,INTRODUCTION TO PHONOLOGY,,,3
ANTH 324,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=324&p_subj=ANTH,DOCUMENTARY PRODUCTION,Distribution Group I,,3
ANTH 325,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=325&p_subj=ANTH,SOCIETY IN ANCIENT GREECE,Distribution Group II,,3
ANTH 326,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=326&p_subj=ANTH,"LAW, POWER AND CULTURE",Distribution Group II,,3
ANTH 327,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=327&p_subj=ANTH,GENDER AND SYMBOLISM,Distribution Group II,,3
ANTH 329,/courses/!SWKSCAT.cat?p_action=CATALIST&p_acyr_code=2017&p_crse_numb=329&p_subj=ANTH,"BODIES, SENSUALITIES, & ART",,,3
